country,year,continent,renew_consumption,source
Bangladesh,1981,Asia,1.736,renewable
Bangladesh,1982,Asia,1.453,renewable
Bangladesh,1983,Asia,1.839,renewable
Bangladesh,1984,Asia,2.492,renewable
Bangladesh,1985,Asia,2.053,renewable
Bangladesh,1986,Asia,1.25,renewable
Bangladesh,1987,Asia,1.436,renewable
Bangladesh,1988,Asia,1.875,renewable
Bangladesh,1989,Asia,2.556,renewable
Bangladesh,1990,Asia,2.456,renewable
Bangladesh,1991,Asia,2.328,renewable
Bangladesh,1992,Asia,2.211,renewable
Bangladesh,1993,Asia,1.689,renewable
Bangladesh,1994,Asia,2.353,renewable
Bangladesh,1995,Asia,1.033,renewable
Bangladesh,1996,Asia,2.053,renewable
Bangladesh,1997,Asia,1.997,renewable
Bangladesh,1998,Asia,2.403,renewable
Bangladesh,1999,Asia,2.314,renewable
Bangladesh,2000,Asia,2.081,renewable
Bangladesh,2001,Asia,2.74,renewable
Bangladesh,2002,Asia,2.054,renewable
Bangladesh,2003,Asia,2.043,renewable
Bangladesh,2004,Asia,2.033,renewable
Bangladesh,2005,Asia,2.024,renewable
Bangladesh,2006,Asia,2.021,renewable
Bangladesh,2007,Asia,2.018,renewable
Bangladesh,2008,Asia,2.556,renewable
Bangladesh,2009,Asia,1.179,renewable
Bangladesh,2010,Asia,2.04,renewable
Bangladesh,2011,Asia,2.44,renewable
Bangladesh,2012,Asia,2.269,renewable
Bangladesh,2013,Asia,2.235,renewable
Bangladesh,2014,Asia,1.91,renewable
Bangladesh,2015,Asia,2.823,renewable
Bangladesh,2016,Asia,2.811,renewable
Bangladesh,2017,Asia,3.311,renewable
Bangladesh,2018,Asia,2.942,renewable
Bangladesh,2019,Asia,3.13,renewable
Qatar,1965,Asia,0,renewable
Qatar,1966,Asia,0,renewable
Qatar,1967,Asia,0,renewable
Qatar,1968,Asia,0,renewable
Qatar,1969,Asia,0,renewable
Qatar,1970,Asia,0,renewable
Qatar,1971,Asia,0,renewable
Qatar,1972,Asia,0,renewable
Qatar,1973,Asia,0,renewable
Qatar,1974,Asia,0,renewable
Qatar,1975,Asia,0,renewable
Qatar,1976,Asia,0,renewable
Qatar,1977,Asia,0,renewable
Qatar,1978,Asia,0,renewable
Qatar,1979,Asia,0,renewable
Qatar,1980,Asia,0,renewable
Qatar,1981,Asia,0,renewable
Qatar,1982,Asia,0,renewable
Qatar,1983,Asia,0,renewable
Qatar,1984,Asia,0,renewable
Qatar,1985,Asia,0,renewable
Qatar,1986,Asia,0,renewable
Qatar,1987,Asia,0,renewable
Qatar,1988,Asia,0,renewable
Qatar,1989,Asia,0,renewable
Qatar,1990,Asia,0,renewable
Qatar,1991,Asia,0,renewable
Qatar,1992,Asia,0,renewable
Qatar,1993,Asia,0,renewable
Qatar,1994,Asia,0,renewable
Qatar,1995,Asia,0,renewable
Qatar,1996,Asia,0,renewable
Qatar,1997,Asia,0,renewable
Qatar,1998,Asia,0,renewable
Qatar,1999,Asia,0,renewable
Qatar,2000,Asia,0,renewable
Qatar,2001,Asia,0,renewable
Qatar,2002,Asia,0,renewable
Qatar,2003,Asia,0,renewable
Qatar,2004,Asia,0,renewable
Qatar,2005,Asia,0,renewable
Qatar,2006,Asia,0,renewable
Qatar,2007,Asia,0,renewable
Qatar,2008,Asia,0,renewable
Qatar,2009,Asia,0,renewable
Qatar,2010,Asia,0,renewable
Qatar,2011,Asia,0.598,renewable
Qatar,2012,Asia,0.595,renewable
Qatar,2013,Asia,0.598,renewable
Qatar,2014,Asia,0.601,renewable
Qatar,2015,Asia,0.598,renewable
Qatar,2016,Asia,0.599,renewable
Qatar,2017,Asia,0.595,renewable
Qatar,2018,Asia,0.591,renewable
Qatar,2019,Asia,0.589,renewable
Hong Kong,1965,Asia,0,renewable
Hong Kong,1966,Asia,0,renewable
Hong Kong,1967,Asia,0,renewable
Hong Kong,1968,Asia,0,renewable
Hong Kong,1969,Asia,0,renewable
Hong Kong,1970,Asia,0,renewable
Hong Kong,1971,Asia,0,renewable
Hong Kong,1972,Asia,0,renewable
Hong Kong,1973,Asia,0,renewable
Hong Kong,1974,Asia,0,renewable
Hong Kong,1975,Asia,0,renewable
Hong Kong,1976,Asia,0,renewable
Hong Kong,1977,Asia,0,renewable
Hong Kong,1978,Asia,0,renewable
Hong Kong,1979,Asia,0,renewable
Hong Kong,1980,Asia,0,renewable
Hong Kong,1981,Asia,0,renewable
Hong Kong,1982,Asia,0,renewable
Hong Kong,1983,Asia,0,renewable
Hong Kong,1984,Asia,0,renewable
Hong Kong,1985,Asia,0,renewable
Hong Kong,1986,Asia,0,renewable
Hong Kong,1987,Asia,0,renewable
Hong Kong,1988,Asia,0,renewable
Hong Kong,1989,Asia,0,renewable
Hong Kong,1990,Asia,0,renewable
Hong Kong,1991,Asia,0,renewable
Hong Kong,1992,Asia,0,renewable
Hong Kong,1993,Asia,0,renewable
Hong Kong,1994,Asia,0,renewable
Hong Kong,1995,Asia,0,renewable
Hong Kong,1996,Asia,0,renewable
Hong Kong,1997,Asia,0,renewable
Hong Kong,1998,Asia,0,renewable
Hong Kong,1999,Asia,0,renewable
Hong Kong,2000,Asia,0,renewable
Hong Kong,2001,Asia,0,renewable
Hong Kong,2002,Asia,0,renewable
Hong Kong,2003,Asia,0,renewable
Hong Kong,2004,Asia,0,renewable
Hong Kong,2005,Asia,0,renewable
Hong Kong,2006,Asia,0.002,renewable
Hong Kong,2007,Asia,0.002,renewable
Hong Kong,2008,Asia,0.002,renewable
Hong Kong,2009,Asia,0.003,renewable
Hong Kong,2010,Asia,0.484,renewable
Hong Kong,2011,Asia,0.408,renewable
Hong Kong,2012,Asia,0.463,renewable
Hong Kong,2013,Asia,0.477,renewable
Hong Kong,2014,Asia,0.529,renewable
Hong Kong,2015,Asia,0.516,renewable
Hong Kong,2016,Asia,0.512,renewable
Hong Kong,2017,Asia,0.541,renewable
Hong Kong,2018,Asia,0.494,renewable
Hong Kong,2019,Asia,0.546,renewable
Kuwait,1965,Asia,0,renewable
Kuwait,1966,Asia,0,renewable
Kuwait,1967,Asia,0,renewable
Kuwait,1968,Asia,0,renewable
Kuwait,1969,Asia,0,renewable
Kuwait,1970,Asia,0,renewable
Kuwait,1971,Asia,0,renewable
Kuwait,1972,Asia,0,renewable
Kuwait,1973,Asia,0,renewable
Kuwait,1974,Asia,0,renewable
Kuwait,1975,Asia,0,renewable
Kuwait,1976,Asia,0,renewable
Kuwait,1977,Asia,0,renewable
Kuwait,1978,Asia,0,renewable
Kuwait,1979,Asia,0,renewable
Kuwait,1980,Asia,0,renewable
Kuwait,1981,Asia,0,renewable
Kuwait,1982,Asia,0,renewable
Kuwait,1983,Asia,0,renewable
Kuwait,1984,Asia,0,renewable
Kuwait,1985,Asia,0,renewable
Kuwait,1986,Asia,0,renewable
Kuwait,1987,Asia,0,renewable
Kuwait,1988,Asia,0,renewable
Kuwait,1989,Asia,0,renewable
Kuwait,1990,Asia,0,renewable
Kuwait,1991,Asia,0,renewable
Kuwait,1992,Asia,0,renewable
Kuwait,1993,Asia,0,renewable
Kuwait,1994,Asia,0,renewable
Kuwait,1995,Asia,0,renewable
Kuwait,1996,Asia,0,renewable
Kuwait,1997,Asia,0,renewable
Kuwait,1998,Asia,0,renewable
Kuwait,1999,Asia,0,renewable
Kuwait,2000,Asia,0,renewable
Kuwait,2001,Asia,0,renewable
Kuwait,2002,Asia,0,renewable
Kuwait,2003,Asia,0,renewable
Kuwait,2004,Asia,0,renewable
Kuwait,2005,Asia,0,renewable
Kuwait,2006,Asia,0,renewable
Kuwait,2007,Asia,0,renewable
Kuwait,2008,Asia,0,renewable
Kuwait,2009,Asia,0,renewable
Kuwait,2010,Asia,0,renewable
Kuwait,2011,Asia,0,renewable
Kuwait,2012,Asia,0,renewable
Kuwait,2013,Asia,0,renewable
Kuwait,2014,Asia,0.008,renewable
Kuwait,2015,Asia,0.013,renewable
Kuwait,2016,Asia,0.123,renewable
Kuwait,2017,Asia,0.166,renewable
Kuwait,2018,Asia,0.207,renewable
Kuwait,2019,Asia,0.396,renewable
Turkmenistan,1985,Asia,0.008,renewable
Turkmenistan,1986,Asia,0.008,renewable
Turkmenistan,1987,Asia,0.008,renewable
Turkmenistan,1988,Asia,0.008,renewable
Turkmenistan,1989,Asia,0.008,renewable
Turkmenistan,1990,Asia,0.008,renewable
Turkmenistan,1991,Asia,0.008,renewable
Turkmenistan,1992,Asia,0.012,renewable
Turkmenistan,1993,Asia,0.014,renewable
Turkmenistan,1994,Asia,0.011,renewable
Turkmenistan,1995,Asia,0.011,renewable
Turkmenistan,1996,Asia,0.014,renewable
Turkmenistan,1997,Asia,0.014,renewable
Turkmenistan,1998,Asia,0.017,renewable
Turkmenistan,1999,Asia,0.014,renewable
Turkmenistan,2000,Asia,0.009,renewable
Turkmenistan,2001,Asia,0.009,renewable
Turkmenistan,2002,Asia,0.009,renewable
Turkmenistan,2003,Asia,0.009,renewable
Turkmenistan,2004,Asia,0.009,renewable
Turkmenistan,2005,Asia,0.008,renewable
Turkmenistan,2006,Asia,0.008,renewable
Turkmenistan,2007,Asia,0.008,renewable
Turkmenistan,2008,Asia,0.008,renewable
Turkmenistan,2009,Asia,0.008,renewable
Turkmenistan,2010,Asia,0.009,renewable
Turkmenistan,2011,Asia,0.009,renewable
Turkmenistan,2012,Asia,0.011,renewable
Turkmenistan,2013,Asia,0.013,renewable
Turkmenistan,2014,Asia,0.016,renewable
Turkmenistan,2015,Asia,0.021,renewable
Turkmenistan,2016,Asia,0.025,renewable
Turkmenistan,2017,Asia,0.025,renewable
Turkmenistan,2018,Asia,0.025,renewable
Turkmenistan,2019,Asia,0.025,renewable
Oman,1965,Asia,0,renewable
Oman,1966,Asia,0,renewable
Oman,1967,Asia,0,renewable
Oman,1968,Asia,0,renewable
Oman,1969,Asia,0,renewable
Oman,1970,Asia,0,renewable
Oman,1971,Asia,0,renewable
Oman,1972,Asia,0,renewable
Oman,1973,Asia,0,renewable
Oman,1974,Asia,0,renewable
Oman,1975,Asia,0,renewable
Oman,1976,Asia,0,renewable
Oman,1977,Asia,0,renewable
Oman,1978,Asia,0,renewable
Oman,1979,Asia,0,renewable
Oman,1980,Asia,0,renewable
Oman,1981,Asia,0,renewable
Oman,1982,Asia,0,renewable
Oman,1983,Asia,0,renewable
Oman,1984,Asia,0,renewable
Oman,1985,Asia,0,renewable
Oman,1986,Asia,0,renewable
Oman,1987,Asia,0,renewable
Oman,1988,Asia,0,renewable
Oman,1989,Asia,0,renewable
Oman,1990,Asia,0,renewable
Oman,1991,Asia,0,renewable
Oman,1992,Asia,0,renewable
Oman,1993,Asia,0,renewable
Oman,1994,Asia,0,renewable
Oman,1995,Asia,0,renewable
Oman,1996,Asia,0,renewable
Oman,1997,Asia,0,renewable
Oman,1998,Asia,0,renewable
Oman,1999,Asia,0,renewable
Oman,2000,Asia,0,renewable
Oman,2001,Asia,0,renewable
Oman,2002,Asia,0,renewable
Oman,2003,Asia,0,renewable
Oman,2004,Asia,0,renewable
Oman,2005,Asia,0,renewable
Oman,2006,Asia,0,renewable
Oman,2007,Asia,0,renewable
Oman,2008,Asia,0,renewable
Oman,2009,Asia,0,renewable
Oman,2010,Asia,0,renewable
Oman,2011,Asia,0,renewable
Oman,2012,Asia,0,renewable
Oman,2013,Asia,0.003,renewable
Oman,2014,Asia,0.003,renewable
Oman,2015,Asia,0.009,renewable
Oman,2016,Asia,0.009,renewable
Oman,2017,Asia,0.009,renewable
Oman,2018,Asia,0.009,renewable
Oman,2019,Asia,0.009,renewable
Germany,1965,Europe,45.034,renewable
Germany,1966,Europe,48.706,renewable
Germany,1967,Europe,46.256,renewable
Germany,1968,Europe,46.942,renewable
Germany,1969,Europe,38.093,renewable
Germany,1970,Europe,53.816,renewable
Germany,1971,Europe,42.937,renewable
Germany,1972,Europe,42.343,renewable
Germany,1973,Europe,48.154,renewable
Germany,1974,Europe,54.974,renewable
Germany,1975,Europe,53.635,renewable
Germany,1976,Europe,45.562,renewable
Germany,1977,Europe,55.765,renewable
Germany,1978,Europe,58.326,renewable
Germany,1979,Europe,59.084,renewable
Germany,1980,Europe,63.894,renewable
Germany,1981,Europe,65.342,renewable
Germany,1982,Europe,64.822,renewable
Germany,1983,Europe,60.534,renewable
Germany,1984,Europe,60.459,renewable
Germany,1985,Europe,57.469,renewable
Germany,1986,Europe,60.456,renewable
Germany,1987,Europe,64.546,renewable
Germany,1988,Europe,64.898,renewable
Germany,1989,Europe,60.467,renewable
Germany,1990,Europe,56.325,renewable
Germany,1991,Europe,52.48,renewable
Germany,1992,Europe,61.246,renewable
Germany,1993,Europe,63.477,renewable
Germany,1994,Europe,69.346,renewable
Germany,1995,Europe,75.59,renewable
Germany,1996,Europe,70.17,renewable
Germany,1997,Europe,74.485,renewable
Germany,1998,Europe,84.465,renewable
Germany,1999,Europe,94.152,renewable
Germany,2000,Europe,124.519,renewable
Germany,2001,Europe,125.726,renewable
Germany,2002,Europe,147.426,renewable
Germany,2003,Europe,156.386,renewable
Germany,2004,Europe,192.475,renewable
Germany,2005,Europe,226.779,renewable
Germany,2006,Europe,273.485,renewable
Germany,2007,Europe,335.654,renewable
Germany,2008,Europe,351.529,renewable
Germany,2009,Europe,362.628,renewable
Germany,2010,Europe,394.79,renewable
Germany,2011,Europe,450.445,renewable
Germany,2012,Europe,516.167,renewable
Germany,2013,Europe,538.561,renewable
Germany,2014,Europe,570.088,renewable
Germany,2015,Europe,636.5,renewable
Germany,2016,Europe,636.833,renewable
Germany,2017,Europe,700.451,renewable
Germany,2018,Europe,718.696,renewable
Germany,2019,Europe,763.502,renewable
United Kingdom,1965,Europe,12.811,renewable
United Kingdom,1966,Europe,12.6,renewable
United Kingdom,1967,Europe,13.569,renewable
United Kingdom,1968,Europe,10.339,renewable
United Kingdom,1969,Europe,9.044,renewable
United Kingdom,1970,Europe,12.6,renewable
United Kingdom,1971,Europe,9.369,renewable
United Kingdom,1972,Europe,9.369,renewable
United Kingdom,1973,Europe,10.661,renewable
United Kingdom,1974,Europe,11.308,renewable
United Kingdom,1975,Europe,10.661,renewable
United Kingdom,1976,Europe,12.6,renewable
United Kingdom,1977,Europe,10.983,renewable
United Kingdom,1978,Europe,11.308,renewable
United Kingdom,1979,Europe,11.953,renewable
United Kingdom,1980,Europe,10.983,renewable
United Kingdom,1981,Europe,12.275,renewable
United Kingdom,1982,Europe,12.6,renewable
United Kingdom,1983,Europe,12.6,renewable
United Kingdom,1984,Europe,12.603,renewable
United Kingdom,1985,Europe,10.987,renewable
United Kingdom,1986,Europe,13.248,renewable
United Kingdom,1987,Europe,11.63,renewable
United Kingdom,1988,Europe,13.571,renewable
United Kingdom,1989,Europe,13.27,renewable
United Kingdom,1990,Europe,17.549,renewable
United Kingdom,1991,Europe,16.446,renewable
United Kingdom,1992,Europe,20.142,renewable
United Kingdom,1993,Europe,19.212,renewable
United Kingdom,1994,Europe,23.606,renewable
United Kingdom,1995,Europe,23.131,renewable
United Kingdom,1996,Europe,20.815,renewable
United Kingdom,1997,Europe,25.786,renewable
United Kingdom,1998,Europe,31.398,renewable
United Kingdom,1999,Europe,36.235,renewable
United Kingdom,2000,Europe,38.323,renewable
United Kingdom,2001,Europe,38.84,renewable
United Kingdom,2002,Europe,44.464,renewable
United Kingdom,2003,Europe,46.139,renewable
United Kingdom,2004,Europe,58.414,renewable
United Kingdom,2005,Europe,70.903,renewable
United Kingdom,2006,Europe,75.318,renewable
United Kingdom,2007,Europe,81.145,renewable
United Kingdom,2008,Europe,92.603,renewable
United Kingdom,2009,Europe,105.896,renewable
United Kingdom,2010,Europe,113.76,renewable
United Kingdom,2011,Europe,138.296,renewable
United Kingdom,2012,Europe,154.828,renewable
United Kingdom,2013,Europe,194.712,renewable
United Kingdom,2014,Europe,235.577,renewable
United Kingdom,2015,Europe,295.99,renewable
United Kingdom,2016,Europe,296.141,renewable
United Kingdom,2017,Europe,337.579,renewable
United Kingdom,2018,Europe,374.947,renewable
United Kingdom,2019,Europe,405.301,renewable
Italy,1965,Europe,133.294,renewable
Italy,1966,Europe,140.061,renewable
Italy,1967,Europe,136.917,renewable
Italy,1968,Europe,138.642,renewable
Italy,1969,Europe,135.528,renewable
Italy,1970,Europe,135.636,renewable
Italy,1971,Europe,131.937,renewable
Italy,1972,Europe,136.006,renewable
Italy,1973,Europe,125.592,renewable
Italy,1974,Europe,128.57,renewable
Italy,1975,Europe,136.092,renewable
Italy,1976,Europe,130,renewable
Italy,1977,Europe,162.775,renewable
Italy,1978,Europe,147.536,renewable
Italy,1979,Europe,148.881,renewable
Italy,1980,Europe,147.678,renewable
Italy,1981,Europe,138.811,renewable
Italy,1982,Europe,134.731,renewable
Italy,1983,Europe,133.975,renewable
Italy,1984,Europe,137.069,renewable
Italy,1985,Europe,131.989,renewable
Italy,1986,Europe,133.606,renewable
Italy,1987,Europe,130.253,renewable
Italy,1988,Europe,134.027,renewable
Italy,1989,Europe,112.376,renewable
Italy,1990,Europe,106.039,renewable
Italy,1991,Europe,135.641,renewable
Italy,1992,Europe,137.008,renewable
Italy,1993,Europe,136.127,renewable
Italy,1994,Europe,143.899,renewable
Italy,1995,Europe,125.31,renewable
Italy,1996,Europe,139.891,renewable
Italy,1997,Europe,140.767,renewable
Italy,1998,Europe,143.017,renewable
Italy,1999,Europe,157.903,renewable
Italy,2000,Europe,158.275,renewable
Italy,2001,Europe,167.475,renewable
Italy,2002,Europe,152.693,renewable
Italy,2003,Europe,151.42,renewable
Italy,2004,Europe,174.725,renewable
Italy,2005,Europe,159.121,renewable
Italy,2006,Europe,165.95,renewable
Italy,2007,Europe,157.479,renewable
Italy,2008,Europe,191.872,renewable
Italy,2009,Europe,228.459,renewable
Italy,2010,Europe,255.226,renewable
Italy,2011,Europe,273.439,renewable
Italy,2012,Europe,301.654,renewable
Italy,2013,Europe,359.737,renewable
Italy,2014,Europe,382.396,renewable
Italy,2015,Europe,352.09,renewable
Italy,2016,Europe,347.356,renewable
Italy,2017,Europe,334.755,renewable
Italy,2018,Europe,358.869,renewable
Italy,2019,Europe,345.929,renewable
France,1965,Europe,130.225,renewable
France,1966,Europe,147.19,renewable
France,1967,Europe,129.411,renewable
France,1968,Europe,145.207,renewable
France,1969,Europe,152.989,renewable
France,1970,Europe,165.061,renewable
France,1971,Europe,143.445,renewable
France,1972,Europe,144.061,renewable
France,1973,Europe,141.102,renewable
France,1974,Europe,164.957,renewable
France,1975,Europe,174.833,renewable
France,1976,Europe,142.307,renewable
France,1977,Europe,219.645,renewable
France,1978,Europe,197.769,renewable
France,1979,Europe,192.742,renewable
France,1980,Europe,201.302,renewable
France,1981,Europe,208.832,renewable
France,1982,Europe,204.527,renewable
France,1983,Europe,201.557,renewable
France,1984,Europe,191.485,renewable
France,1985,Europe,182.66,renewable
France,1986,Europe,184.268,renewable
France,1987,Europe,207.191,renewable
France,1988,Europe,224.067,renewable
France,1989,Europe,140.348,renewable
France,1990,Europe,160.257,renewable
France,1991,Europe,171.685,renewable
France,1992,Europe,203.482,renewable
France,1993,Europe,191.619,renewable
France,1994,Europe,231.984,renewable
France,1995,Europe,217.819,renewable
France,1996,Europe,199.576,renewable
France,1997,Europe,195.467,renewable
France,1998,Europe,190.251,renewable
France,1999,Europe,220.484,renewable
France,2000,Europe,204.766,renewable
France,2001,Europe,227.477,renewable
France,2002,Europe,189.664,renewable
France,2003,Europe,185.509,renewable
France,2004,Europe,187.247,renewable
France,2005,Europe,168.57,renewable
France,2006,Europe,184.96,renewable
France,2007,Europe,202.511,renewable
France,2008,Europe,232.948,renewable
France,2009,Europe,222.912,renewable
France,2010,Europe,244.305,renewable
France,2011,Europe,208.348,renewable
France,2012,Europe,257.457,renewable
France,2013,Europe,292.167,renewable
France,2014,Europe,281.176,renewable
France,2015,Europe,275.519,renewable
France,2016,Europe,296.962,renewable
France,2017,Europe,280.205,renewable
France,2018,Europe,329.809,renewable
France,2019,Europe,337.002,renewable
Norway,1965,Europe,137.367,renewable
Norway,1966,Europe,135.4,renewable
Norway,1967,Europe,148.058,renewable
Norway,1968,Europe,167.236,renewable
Norway,1969,Europe,159.364,renewable
Norway,1970,Europe,160.578,renewable
Norway,1971,Europe,175.681,renewable
Norway,1972,Europe,187.27,renewable
Norway,1973,Europe,202.408,renewable
Norway,1974,Europe,212.77,renewable
Norway,1975,Europe,214.806,renewable
Norway,1976,Europe,227.592,renewable
Norway,1977,Europe,200.061,renewable
Norway,1978,Europe,224.184,renewable
Norway,1979,Europe,246.384,renewable
Norway,1980,Europe,232.259,renewable
Norway,1981,Europe,257.872,renewable
Norway,1982,Europe,256.942,renewable
Norway,1983,Europe,293.578,renewable
Norway,1984,Europe,294.175,renewable
Norway,1985,Europe,284.425,renewable
Norway,1986,Europe,267.369,renewable
Norway,1987,Europe,286.986,renewable
Norway,1988,Europe,302.531,renewable
Norway,1989,Europe,329.051,renewable
Norway,1990,Europe,337.698,renewable
Norway,1991,Europe,307.09,renewable
Norway,1992,Europe,325.348,renewable
Norway,1993,Europe,332.553,renewable
Norway,1994,Europe,311.62,renewable
Norway,1995,Europe,339.189,renewable
Norway,1996,Europe,290.189,renewable
Norway,1997,Europe,306.269,renewable
Norway,1998,Europe,322.897,renewable
Norway,1999,Europe,338.923,renewable
Norway,2000,Europe,395.46,renewable
Norway,2001,Europe,333.949,renewable
Norway,2002,Europe,356.222,renewable
Norway,2003,Europe,289.779,renewable
Norway,2004,Europe,297.134,renewable
Norway,2005,Europe,368.156,renewable
Norway,2006,Europe,322.861,renewable
Norway,2007,Europe,359.463,renewable
Norway,2008,Europe,371.568,renewable
Norway,2009,Europe,332.45,renewable
Norway,2010,Europe,308.517,renewable
Norway,2011,Europe,316.834,renewable
Norway,2012,Europe,370.773,renewable
Norway,2013,Europe,334.974,renewable
Norway,2014,Europe,351.666,renewable
Norway,2015,Europe,355.034,renewable
Norway,2016,Europe,364.705,renewable
Norway,2017,Europe,363.175,renewable
Norway,2018,Europe,356.308,renewable
Norway,2019,Europe,325.444,renewable
Sweden,1965,Europe,128.953,renewable
Sweden,1966,Europe,126.358,renewable
Sweden,1967,Europe,136.906,renewable
Sweden,1968,Europe,135.386,renewable
Sweden,1969,Europe,116.195,renewable
Sweden,1970,Europe,115.969,renewable
Sweden,1971,Europe,145.366,renewable
Sweden,1972,Europe,150.542,renewable
Sweden,1973,Europe,168.528,renewable
Sweden,1974,Europe,161.053,renewable
Sweden,1975,Europe,161.856,renewable
Sweden,1976,Europe,154.278,renewable
Sweden,1977,Europe,150.597,renewable
Sweden,1978,Europe,161.959,renewable
Sweden,1979,Europe,171.595,renewable
Sweden,1980,Europe,167.528,renewable
Sweden,1981,Europe,171.097,renewable
Sweden,1982,Europe,158.528,renewable
Sweden,1983,Europe,184.558,renewable
Sweden,1984,Europe,198.908,renewable
Sweden,1985,Europe,207.217,renewable
Sweden,1986,Europe,180.275,renewable
Sweden,1987,Europe,210.495,renewable
Sweden,1988,Europe,205.472,renewable
Sweden,1989,Europe,211.481,renewable
Sweden,1990,Europe,212.225,renewable
Sweden,1991,Europe,186.062,renewable
Sweden,1992,Europe,217.819,renewable
Sweden,1993,Europe,219.562,renewable
Sweden,1994,Europe,176.753,renewable
Sweden,1995,Europe,202.528,renewable
Sweden,1996,Europe,155.891,renewable
Sweden,1997,Europe,207.795,renewable
Sweden,1998,Europe,223.922,renewable
Sweden,1999,Europe,215.123,renewable
Sweden,2000,Europe,242.328,renewable
Sweden,2001,Europe,240.371,renewable
Sweden,2002,Europe,206.518,renewable
Sweden,2003,Europe,172.291,renewable
Sweden,2004,Europe,205.305,renewable
Sweden,2005,Europe,240.171,renewable
Sweden,2006,Europe,214.167,renewable
Sweden,2007,Europe,234.095,renewable
Sweden,2008,Europe,245.816,renewable
Sweden,2009,Europe,241.755,renewable
Sweden,2010,Europe,251.496,renewable
Sweden,2011,Europe,255.936,renewable
Sweden,2012,Europe,292.328,renewable
Sweden,2013,Europe,248.551,renewable
Sweden,2014,Europe,255.413,renewable
Sweden,2015,Europe,298.339,renewable
Sweden,2016,Europe,268.487,renewable
Sweden,2017,Europe,284.878,renewable
Sweden,2018,Europe,272.275,renewable
Sweden,2019,Europe,295.507,renewable
Spain,1965,Europe,54.686,renewable
Spain,1966,Europe,75.717,renewable
Spain,1967,Europe,62.936,renewable
Spain,1968,Europe,67.744,renewable
Spain,1969,Europe,85.008,renewable
Spain,1970,Europe,77.406,renewable
Spain,1971,Europe,88.666,renewable
Spain,1972,Europe,98.864,renewable
Spain,1973,Europe,80.623,renewable
Spain,1974,Europe,85.195,renewable
Spain,1975,Europe,73.031,renewable
Spain,1976,Europe,59.183,renewable
Spain,1977,Europe,111.794,renewable
Spain,1978,Europe,113.564,renewable
Spain,1979,Europe,130.275,renewable
Spain,1980,Europe,84.095,renewable
Spain,1981,Europe,63.306,renewable
Spain,1982,Europe,75.848,renewable
Spain,1983,Europe,78.242,renewable
Spain,1984,Europe,90.511,renewable
Spain,1985,Europe,90.303,renewable
Spain,1986,Europe,76.583,renewable
Spain,1987,Europe,79.192,renewable
Spain,1988,Europe,101.644,renewable
Spain,1989,Europe,57.012,renewable
Spain,1990,Europe,73.662,renewable
Spain,1991,Europe,78.856,renewable
Spain,1992,Europe,56.058,renewable
Spain,1993,Europe,71.278,renewable
Spain,1994,Europe,82.342,renewable
Spain,1995,Europe,70.608,renewable
Spain,1996,Europe,117.622,renewable
Spain,1997,Europe,106.831,renewable
Spain,1998,Europe,106.761,renewable
Spain,1999,Europe,80.756,renewable
Spain,2000,Europe,104.439,renewable
Spain,2001,Europe,141.767,renewable
Spain,2002,Europe,104.373,renewable
Spain,2003,Europe,164.475,renewable
Spain,2004,Europe,148.511,renewable
Spain,2005,Europe,122.43,renewable
Spain,2006,Europe,148.643,renewable
Spain,2007,Europe,164.15,renewable
Spain,2008,Europe,175.451,renewable
Spain,2009,Europe,206.003,renewable
Spain,2010,Europe,278.546,renewable
Spain,2011,Europe,255.06,renewable
Spain,2012,Europe,261.352,renewable
Spain,2013,Europe,308.28,renewable
Spain,2014,Europe,305.663,renewable
Spain,2015,Europe,271.726,renewable
Spain,2016,Europe,290.335,renewable
Spain,2017,Europe,250.45,renewable
Spain,2018,Europe,294.965,renewable
Spain,2019,Europe,285.213,renewable
Austria,1965,Europe,44.675,renewable
Austria,1966,Europe,48.142,renewable
Austria,1967,Europe,49.161,renewable
Austria,1968,Europe,50.514,renewable
Austria,1969,Europe,46.439,renewable
Austria,1970,Europe,59.138,renewable
Austria,1971,Europe,46.723,renewable
Austria,1972,Europe,48.021,renewable
Austria,1973,Europe,53.359,renewable
Austria,1974,Europe,63.089,renewable
Austria,1975,Europe,66.098,renewable
Austria,1976,Europe,57.127,renewable
Austria,1977,Europe,69.224,renewable
Austria,1978,Europe,69.28,renewable
Austria,1979,Europe,78.047,renewable
Austria,1980,Europe,80.861,renewable
Austria,1981,Europe,85.687,renewable
Austria,1982,Europe,85.823,renewable
Austria,1983,Europe,85.018,renewable
Austria,1984,Europe,74.582,renewable
Austria,1985,Europe,85.487,renewable
Austria,1986,Europe,92.997,renewable
Austria,1987,Europe,103.332,renewable
Austria,1988,Europe,103.883,renewable
Austria,1989,Europe,103.587,renewable
Austria,1990,Europe,93.946,renewable
Austria,1991,Europe,94.235,renewable
Austria,1992,Europe,104.276,renewable
Austria,1993,Europe,109.629,renewable
Austria,1994,Europe,105.99,renewable
Austria,1995,Europe,113.419,renewable
Austria,1996,Europe,104.02,renewable
Austria,1997,Europe,110.014,renewable
Austria,1998,Europe,113.756,renewable
Austria,1999,Europe,122.256,renewable
Austria,2000,Europe,125.093,renewable
Austria,2001,Europe,121.568,renewable
Austria,2002,Europe,119.454,renewable
Austria,2003,Europe,101.099,renewable
