country,year,continent,biofuel_consumption,source
United Kingdom,1967,Europe,2.608524482,hydro
United Kingdom,1968,Europe,2.336889897,hydro
United Kingdom,1969,Europe,2.203206649,hydro
United Kingdom,1970,Europe,2.53449015,hydro
United Kingdom,1971,Europe,2.238473148,hydro
United Kingdom,1972,Europe,2.238473148,hydro
United Kingdom,1973,Europe,2.367529782,hydro
United Kingdom,1974,Europe,2.426394379,hydro
United Kingdom,1975,Europe,2.367529782,hydro
United Kingdom,1976,Europe,2.53449015,hydro
United Kingdom,1977,Europe,2.397258707,hydro
United Kingdom,1978,Europe,2.426394379,hydro
United Kingdom,1979,Europe,2.481818553,hydro
United Kingdom,1980,Europe,2.397258707,hydro
United Kingdom,1981,Europe,2.508379006,hydro
United Kingdom,1982,Europe,2.53449015,hydro
United Kingdom,1983,Europe,2.53449015,hydro
United Kingdom,1984,Europe,2.53449015,hydro
United Kingdom,1985,Europe,2.397349669,hydro
United Kingdom,1986,Europe,2.58437484,hydro
United Kingdom,1987,Europe,2.454447442,hydro
United Kingdom,1988,Europe,2.608450836,hydro
United Kingdom,1989,Europe,2.58437484,hydro
United Kingdom,1990,Europe,2.654930679,hydro
United Kingdom,1991,Europe,2.534410845,hydro
United Kingdom,1992,Europe,2.699413008,hydro
United Kingdom,1993,Europe,2.481818553,hydro
United Kingdom,1994,Europe,2.654930679,hydro
United Kingdom,1995,Europe,2.55970486,hydro
United Kingdom,1996,Europe,2.245273726,hydro
United Kingdom,1997,Europe,2.503237606,hydro
United Kingdom,1998,Europe,2.655071276,hydro
United Kingdom,1999,Europe,2.696719585,hydro
United Kingdom,2000,Europe,2.648795474,hydro
United Kingdom,2001,Europe,2.415913778,hydro
United Kingdom,2002,Europe,2.575432676,hydro
United Kingdom,2003,Europe,2.175092572,hydro
United Kingdom,2004,Europe,2.574442615,hydro
United Kingdom,2005,Europe,2.584148484,hydro
United Kingdom,2006,Europe,2.508623176,hydro
United Kingdom,2007,Europe,2.602467439,hydro
United Kingdom,2008,Europe,2.608671757,hydro
United Kingdom,2009,Europe,2.619218987,hydro
United Kingdom,2010,Europe,2.2379399,hydro
United Kingdom,2011,Europe,2.691920819,hydro
United Kingdom,2012,Europe,2.616300342,hydro
United Kingdom,2013,Europe,2.488815666,hydro
United Kingdom,2014,Europe,2.707650121,hydro
United Kingdom,2015,Europe,2.768894407,hydro
United Kingdom,2016,Europe,2.648653991,hydro
United Kingdom,2017,Europe,2.696652156,hydro
United Kingdom,2018,Europe,2.609481384,hydro
United Kingdom,2019,Europe,2.692259515,hydro
Croatia,1990,Europe,2.358870904,hydro
Croatia,1991,Europe,2.793983219,hydro
Croatia,1992,Europe,2.492461374,hydro
Croatia,1993,Europe,2.537578161,hydro
Croatia,1994,Europe,2.715158213,hydro
Croatia,1995,Europe,2.759756743,hydro
Croatia,1996,Europe,3.084292451,hydro
Croatia,1997,Europe,2.789199988,hydro
Croatia,1998,Europe,2.817681584,hydro
Croatia,1999,Europe,3.013719529,hydro
Croatia,2000,Europe,2.886754111,hydro
Croatia,2001,Europe,2.98709508,hydro
Croatia,2002,Europe,2.775895748,hydro
Croatia,2003,Europe,2.700018029,hydro
Croatia,2004,Europe,3.028005834,hydro
Croatia,2005,Europe,2.941064872,hydro
Croatia,2006,Europe,2.873395134,hydro
Croatia,2007,Europe,2.525248529,hydro
Croatia,2008,Europe,2.725890119,hydro
Croatia,2009,Europe,2.967692817,hydro
Croatia,2010,Europe,3.169895643,hydro
Croatia,2011,Europe,2.569017992,hydro
Croatia,2012,Europe,2.523245564,hydro
Croatia,2013,Europe,3.094853364,hydro
Croatia,2014,Europe,3.132533315,hydro
Croatia,2015,Europe,2.783652295,hydro
Croatia,2016,Europe,2.847464257,hydro
Croatia,2017,Europe,2.58618384,hydro
Croatia,2018,Europe,2.952302716,hydro
Croatia,2019,Europe,2.672353936,hydro
Slovenia,1990,Europe,2.112755421,hydro
Slovenia,1991,Europe,2.305779984,hydro
Slovenia,1992,Europe,2.253184743,hydro
Slovenia,1993,Europe,2.133100785,hydro
Slovenia,1994,Europe,2.246226359,hydro
Slovenia,1995,Europe,2.201990978,hydro
Slovenia,1996,Europe,2.322289676,hydro
Slovenia,1997,Europe,2.151296979,hydro
Slovenia,1998,Europe,2.261033666,hydro
Slovenia,1999,Europe,2.341421117,hydro
Slovenia,2000,Europe,2.366498419,hydro
Slovenia,2001,Europe,2.350041034,hydro
Slovenia,2002,Europe,2.207614855,hydro
Slovenia,2003,Europe,2.087657696,hydro
Slovenia,2004,Europe,2.406494556,hydro
Slovenia,2005,Europe,2.232162629,hydro
Slovenia,2006,Europe,2.262700159,hydro
Slovenia,2007,Europe,2.1615974,hydro
Slovenia,2008,Europe,2.36245649,hydro
Slovenia,2009,Europe,2.516082267,hydro
Slovenia,2010,Europe,2.467251715,hydro
Slovenia,2011,Europe,2.223650105,hydro
Slovenia,2012,Europe,2.307871097,hydro
Slovenia,2013,Europe,2.473255707,hydro
Slovenia,2014,Europe,2.741742842,hydro
Slovenia,2015,Europe,2.266232264,hydro
Slovenia,2016,Europe,2.427807058,hydro
Slovenia,2017,Europe,2.270165202,hydro
Slovenia,2018,Europe,2.459759767,hydro
Slovenia,2019,Europe,2.38793676,hydro
Slovakia,1965,Europe,1.822127006,hydro
Slovakia,1966,Europe,1.779518183,hydro
Slovakia,1967,Europe,1.625311262,hydro
Slovakia,1968,Europe,1.539659018,hydro
Slovakia,1969,Europe,1.289508092,hydro
Slovakia,1970,Europe,1.699826912,hydro
Slovakia,1971,Europe,1.413423029,hydro
Slovakia,1972,Europe,1.459544823,hydro
Slovakia,1973,Europe,1.303456083,hydro
Slovakia,1974,Europe,1.822127006,hydro
Slovakia,1975,Europe,1.717574571,hydro
Slovakia,1976,Europe,1.725975729,hydro
Slovakia,1977,Europe,1.901958262,hydro
Slovakia,1978,Europe,1.838165842,hydro
Slovakia,1979,Europe,1.656893854,hydro
Slovakia,1980,Europe,1.837210732,hydro
Slovakia,1981,Europe,1.699461415,hydro
Slovakia,1982,Europe,1.569448904,hydro
Slovakia,1983,Europe,1.629044442,hydro
Slovakia,1984,Europe,1.465336568,hydro
Slovakia,1985,Europe,1.773425763,hydro
Slovakia,1986,Europe,1.539659018,hydro
Slovakia,1987,Europe,1.682130598,hydro
Slovakia,1988,Europe,1.586169285,hydro
Slovakia,1989,Europe,1.69744879,hydro
Slovakia,1990,Europe,1.654793614,hydro
Slovakia,1991,Europe,1.366346723,hydro
Slovakia,1992,Europe,1.684730896,hydro
Slovakia,1993,Europe,2.266024838,hydro
Slovakia,1994,Europe,2.493783798,hydro
Slovakia,1995,Europe,2.607566663,hydro
Slovakia,1996,Europe,2.464023439,hydro
Slovakia,1997,Europe,2.424714226,hydro
Slovakia,1998,Europe,2.473424313,hydro
Slovakia,1999,Europe,2.520756303,hydro
Slovakia,2000,Europe,2.551708233,hydro
Slovakia,2001,Europe,2.610584366,hydro
Slovakia,2002,Europe,2.671040375,hydro
Slovakia,2003,Europe,2.193662686,hydro
Slovakia,2004,Europe,2.381303848,hydro
Slovakia,2005,Europe,2.498809555,hydro
Slovakia,2006,Europe,2.43798973,hydro
Slovakia,2007,Europe,2.441303012,hydro
Slovakia,2008,Europe,2.37815628,hydro
Slovakia,2009,Europe,2.452813806,hydro
Slovakia,2010,Europe,2.588139904,hydro
Slovakia,2011,Europe,2.244744093,hydro
Slovakia,2012,Europe,2.33543943,hydro
Slovakia,2013,Europe,2.497822875,hydro
Slovakia,2014,Europe,2.397986178,hydro
Slovakia,2015,Europe,2.332046803,hydro
Slovakia,2016,Europe,2.372670701,hydro
Slovakia,2017,Europe,2.381396273,hydro
Slovakia,2018,Europe,2.189752285,hydro
Slovakia,2019,Europe,2.353848387,hydro
Greece,1965,Europe,0.804241228,hydro
Greece,1966,Europe,1.571943708,hydro
Greece,1967,Europe,1.530611132,hydro
Greece,1968,Europe,1.337629189,hydro
Greece,1969,Europe,1.743619094,hydro
Greece,1970,Europe,1.99224833,hydro
Greece,1971,Europe,1.998367052,hydro
Greece,1972,Europe,2.007676975,hydro
Greece,1973,Europe,1.822127006,hydro
Greece,1974,Europe,1.876253792,hydro
Greece,1975,Europe,1.724015817,hydro
Greece,1976,Europe,1.654220055,hydro
Greece,1977,Europe,1.676909628,hydro
Greece,1978,Europe,2.117459609,hydro
Greece,1979,Europe,2.294149614,hydro
Greece,1980,Europe,2.247917692,hydro
Greece,1981,Europe,2.248551205,hydro
Greece,1982,Europe,2.292736757,hydro
Greece,1983,Europe,1.873339456,hydro
Greece,1984,Europe,2.074429,hydro
Greece,1985,Europe,2.054380111,hydro
Greece,1986,Europe,2.196780034,hydro
Greece,1987,Europe,2.045367561,hydro
Greece,1988,Europe,1.884338651,hydro
Greece,1989,Europe,1.665440103,hydro
Greece,1990,Europe,1.594121208,hydro
Greece,1991,Europe,2.153853039,hydro
Greece,1992,Europe,1.813031605,hydro
Greece,1993,Europe,1.84829732,hydro
Greece,1994,Europe,1.978100714,hydro
Greece,1995,Europe,2.283708037,hydro
Greece,1996,Europe,2.492213225,hydro
Greece,1997,Europe,2.378897776,hydro
Greece,1998,Europe,2.335536193,hydro
Greece,1999,Europe,2.546785387,hydro
Greece,2000,Europe,2.329032263,hydro
Greece,2001,Europe,1.757340542,hydro
Greece,2002,Europe,2.03953059,hydro
Greece,2003,Europe,2.564487712,hydro
Greece,2004,Europe,2.538210422,hydro
Greece,2005,Europe,2.603059987,hydro
Greece,2006,Europe,2.752832344,hydro
Greece,2007,Europe,1.930361319,hydro
Greece,2008,Europe,2.169396499,hydro
Greece,2009,Europe,2.646742012,hydro
Greece,2010,Europe,2.968412463,hydro
Greece,2011,Europe,2.342190348,hydro
Greece,2012,Europe,2.429305846,hydro
Greece,2013,Europe,2.788523585,hydro
Greece,2014,Europe,2.433701071,hydro
Greece,2015,Europe,2.736767225,hydro
Greece,2016,Europe,2.635479508,hydro
Greece,2017,Europe,2.294149614,hydro
Greece,2018,Europe,2.659210036,hydro
Greece,2019,Europe,2.295359048,hydro
Bulgaria,1965,Europe,1.716676663,hydro
Bulgaria,1966,Europe,1.721515816,hydro
Bulgaria,1967,Europe,1.72757644,hydro
Bulgaria,1968,Europe,1.290609111,hydro
Bulgaria,1969,Europe,1.632763738,hydro
Bulgaria,1970,Europe,1.789757467,hydro
Bulgaria,1971,Europe,1.798072831,hydro
Bulgaria,1972,Europe,1.762845459,hydro
Bulgaria,1973,Europe,1.966972487,hydro
Bulgaria,1974,Europe,1.755786809,hydro
Bulgaria,1975,Europe,1.92044581,hydro
Bulgaria,1976,Europe,2.106083473,hydro
Bulgaria,1977,Europe,2.283708037,hydro
Bulgaria,1978,Europe,2.090752333,hydro
Bulgaria,1979,Europe,2.219964064,hydro
Bulgaria,1980,Europe,2.334471282,hydro
Bulgaria,1981,Europe,2.308567165,hydro
Bulgaria,1982,Europe,2.137946271,hydro
Bulgaria,1983,Europe,2.232591721,hydro
Bulgaria,1984,Europe,2.204531153,hydro
Bulgaria,1985,Europe,1.828412787,hydro
Bulgaria,1986,Europe,1.867330656,hydro
Bulgaria,1987,Europe,1.954020032,hydro
Bulgaria,1988,Europe,1.976993447,hydro
Bulgaria,1989,Europe,2.012901018,hydro
Bulgaria,1990,Europe,1.6538375,hydro
Bulgaria,1991,Europe,1.915598206,hydro
Bulgaria,1992,Europe,1.747633411,hydro
Bulgaria,1993,Europe,1.68713942,hydro
Bulgaria,1994,Europe,1.408055853,hydro
Bulgaria,1995,Europe,1.862217933,hydro
Bulgaria,1996,Europe,2.094083818,hydro
Bulgaria,1997,Europe,2.036011984,hydro
Bulgaria,1998,Europe,2.15327269,hydro
Bulgaria,1999,Europe,2.035620262,hydro
Bulgaria,2000,Europe,2.00619858,hydro
Bulgaria,2001,Europe,1.569448904,hydro
Bulgaria,2002,Europe,1.796083441,hydro
Bulgaria,2003,Europe,2.111666689,hydro
Bulgaria,2004,Europe,2.15013297,hydro
Bulgaria,2005,Europe,2.457535453,hydro
Bulgaria,2006,Europe,2.428159916,hydro
Bulgaria,2007,Europe,2.033921026,hydro
Bulgaria,2008,Europe,2.010225431,hydro
Bulgaria,2009,Europe,2.209701966,hydro
Bulgaria,2010,Europe,2.57983797,hydro
Bulgaria,2011,Europe,2.024060958,hydro
Bulgaria,2012,Europe,2.118542055,hydro
Bulgaria,2013,Europe,2.347175976,hydro
Bulgaria,2014,Europe,2.462064408,hydro
Bulgaria,2015,Europe,2.662425023,hydro
Bulgaria,2016,Europe,2.294855295,hydro
Bulgaria,2017,Europe,1.957273908,hydro
Bulgaria,2018,Europe,2.549523293,hydro
Bulgaria,2019,Europe,2.138064161,hydro
Latvia,1985,Europe,2.114325944,hydro
Latvia,1986,Europe,2.121662557,hydro
Latvia,1987,Europe,2.330686523,hydro
Latvia,1988,Europe,2.121662557,hydro
Latvia,1989,Europe,2.305281455,hydro
Latvia,1990,Europe,2.525648641,hydro
Latvia,1991,Europe,2.209043349,hydro
Latvia,1992,Europe,1.94776557,hydro
Latvia,1993,Europe,2.079316534,hydro
Latvia,1994,Europe,2.218224744,hydro
Latvia,1995,Europe,2.100224081,hydro
Latvia,1996,Europe,1.644225738,hydro
Latvia,1997,Europe,2.105718265,hydro
Latvia,1998,Europe,2.484823313,hydro
Latvia,1999,Europe,2.037055825,hydro
Latvia,2000,Europe,2.059366377,hydro
Latvia,2001,Europe,2.05770705,hydro
Latvia,2002,Europe,1.91191007,hydro
Latvia,2003,Europe,1.821803591,hydro
Latvia,2004,Europe,2.131322164,hydro
Latvia,2005,Europe,2.192435349,hydro
Latvia,2006,Europe,1.977131923,hydro
Latvia,2007,Europe,1.983756292,hydro
Latvia,2008,Europe,2.106205179,hydro
Latvia,2009,Europe,2.205964054,hydro
Latvia,2010,Europe,2.217898285,hydro
Latvia,2011,Europe,2.013835785,hydro
Latvia,2012,Europe,2.255493485,hydro
Latvia,2013,Europe,2.010225431,hydro
Latvia,2014,Europe,1.62629503,hydro
Latvia,2015,Europe,1.555192898,hydro
Latvia,2016,Europe,1.85159947,hydro
Latvia,2017,Europe,2.394434747,hydro
Latvia,2018,Europe,1.800554017,hydro
Latvia,2019,Europe,1.654220055,hydro
Czechia,1965,Europe,1.825999852,hydro
Czechia,1966,Europe,1.76695435,hydro
Czechia,1967,Europe,1.663168235,hydro
Czechia,1968,Europe,1.407566496,hydro
Czechia,1969,Europe,1.2050722,hydro
Czechia,1970,Europe,1.56045773,hydro
Czechia,1971,Europe,1.213725096,hydro
Czechia,1972,Europe,1.25874504,hydro
Czechia,1973,Europe,1.10293626,hydro
Czechia,1974,Europe,1.621959193,hydro
Czechia,1975,Europe,1.619190204,hydro
Czechia,1976,Europe,1.393021682,hydro
Czechia,1977,Europe,1.700009611,hydro
Czechia,1978,Europe,1.627867048,hydro
Czechia,1979,Europe,1.853011345,hydro
Czechia,1980,Europe,1.89821938,hydro
Czechia,1981,Europe,1.746587751,hydro
Czechia,1982,Europe,1.536652143,hydro
Czechia,1983,Europe,1.527576886,hydro
Czechia,1984,Europe,1.285368443,hydro
Czechia,1985,Europe,1.537297235,hydro
Czechia,1986,Europe,1.652688954,hydro
Czechia,1987,Europe,1.925270028,hydro
Czechia,1988,Europe,1.764902015,hydro
Czechia,1989,Europe,1.520388096,hydro
Czechia,1990,Europe,1.174028928,hydro
Czechia,1991,Europe,1.110211425,hydro
Czechia,1992,Europe,1.362001669,hydro
Czechia,1993,Europe,1.338416281,hydro
Czechia,1994,Europe,1.402659715,hydro
Czechia,1995,Europe,1.717574571,hydro
Czechia,1996,Europe,1.700922603,hydro
Czechia,1997,Europe,1.553713764,hydro
Czechia,1998,Europe,1.357894887,hydro
Czechia,1999,Europe,1.543084412,hydro
Czechia,2000,Europe,1.587805612,hydro
Czechia,2001,Europe,1.736775161,hydro
Czechia,2002,Europe,1.923226232,hydro
Czechia,2003,Europe,1.329194769,hydro
Czechia,2004,Europe,1.700374907,hydro
Czechia,2005,Europe,1.858171235,hydro
Czechia,2006,Europe,1.921031805,hydro
Czechia,2007,Europe,1.710730164,hydro
Czechia,2008,Europe,1.677843945,hydro
Czechia,2009,Europe,1.85379486,hydro
Czechia,2010,Europe,1.985542865,hydro
Czechia,2011,Europe,1.711994501,hydro
Czechia,2012,Europe,1.750590192,hydro
Czechia,2013,Europe,1.99102008,hydro
Czechia,2014,Europe,1.582888577,hydro
Czechia,2015,Europe,1.515127233,hydro
Czechia,2016,Europe,1.617604475,hydro
Czechia,2017,Europe,1.544152446,hydro
Czechia,2018,Europe,1.400690241,hydro
Czechia,2019,Europe,1.605429891,hydro
Poland,1965,Europe,0.915890652,hydro
Poland,1966,Europe,0.915890652,hydro
Poland,1967,Europe,0.981329128,hydro
Poland,1968,Europe,1.030333448,hydro
Poland,1969,Europe,0.815364813,hydro
Poland,1970,Europe,1.595136128,hydro
Poland,1971,Europe,1.474305238,hydro
Poland,1972,Europe,1.431506704,hydro
Poland,1973,Europe,1.399704048,hydro
Poland,1974,Europe,1.775630087,hydro
Poland,1975,Europe,1.711633425,hydro
Poland,1976,Europe,1.521480634,hydro
Poland,1977,Europe,1.694881394,hydro
Poland,1978,Europe,1.691754955,hydro
Poland,1979,Europe,1.615221157,hydro
Poland,1980,Europe,1.877172347,hydro
Poland,1981,Europe,1.782718725,hydro
Poland,1982,Europe,1.457684357,hydro
Poland,1983,Europe,1.539659018,hydro
Poland,1984,Europe,1.366346723,hydro
Poland,1985,Europe,1.639773112,hydro
Poland,1986,Europe,1.461633718,hydro
Poland,1987,Europe,1.531260131,hydro
Poland,1988,Europe,1.60763629,hydro
Poland,1989,Europe,1.499399807,hydro
Poland,1990,Europe,1.372702408,hydro
Poland,1991,Europe,1.378262189,hydro
Poland,1992,Europe,1.434131691,hydro
Poland,1993,Europe,1.421420163,hydro
Poland,1994,Europe,1.573603459,hydro
Poland,1995,Europe,1.658608956,hydro
Poland,1996,Europe,1.68157251,hydro
Poland,1997,Europe,1.696899188,hydro
Poland,1998,Europe,1.860040977,hydro
Poland,1999,Europe,1.79109258,hydro
Poland,2000,Europe,1.768149604,hydro
Poland,2001,Europe,1.860352261,hydro
Poland,2002,Europe,1.834020428,hydro
Poland,2003,Europe,1.517761124,hydro
Poland,2004,Europe,1.73094733,hydro
Poland,2005,Europe,1.780024213,hydro
Poland,2006,Europe,1.698912919,hydro
Poland,2007,Europe,1.833860645,hydro
Poland,2008,Europe,1.73923735,hydro
Poland,2009,Europe,1.831140426,hydro
Poland,2010,Europe,2.031301166,hydro
Poland,2011,Europe,1.800554017,hydro
Poland,2012,Europe,1.659560522,hydro
Poland,2013,Europe,1.833221259,hydro
Poland,2014,Europe,1.716676663,hydro
Poland,2015,Europe,1.535791372,hydro
Poland,2016,Europe,1.684359839,hydro
Poland,2017,Europe,1.857859271,hydro
Poland,2018,Europe,1.590458946,hydro
Poland,2019,Europe,1.578772498,hydro
Azerbaijan,1985,Europe,1.296369654,hydro
Azerbaijan,1986,Europe,0.808259988,hydro
Azerbaijan,1987,Europe,0.808259988,hydro
Azerbaijan,1988,Europe,0.667829373,hydro
Azerbaijan,1989,Europe,0.667829373,hydro
Azerbaijan,1990,Europe,1.529528529,hydro
Azerbaijan,1991,Europe,1.588622773,hydro
Azerbaijan,1992,Europe,1.581861145,hydro
Azerbaijan,1993,Europe,1.909394346,hydro
Azerbaijan,1994,Europe,1.627867048,hydro
Azerbaijan,1995,Europe,1.466029329,hydro
Azerbaijan,1996,Europe,1.453719337,hydro
Azerbaijan,1997,Europe,1.561507379,hydro
Azerbaijan,1998,Europe,1.691754955,hydro
Azerbaijan,1999,Europe,1.433416468,hydro
Azerbaijan,2000,Europe,1.451847992,hydro
Azerbaijan,2001,Europe,1.280933845,hydro
Azerbaijan,2002,Europe,1.713617731,hydro
Azerbaijan,2003,Europe,1.907911546,hydro
Azerbaijan,2004,Europe,2.010627226,hydro
Azerbaijan,2005,Europe,2.092481155,hydro
Azerbaijan,2006,Europe,1.908208282,hydro
Azerbaijan,2007,Europe,1.838802076,hydro
Azerbaijan,2008,Europe,1.775291277,hydro
Azerbaijan,2009,Europe,1.802699409,hydro
Azerbaijan,2010,Europe,2.196780034,hydro
Azerbaijan,2011,Europe,1.937877977,hydro
Azerbaijan,2012,Europe,1.547562509,hydro
Azerbaijan,2013,Europe,1.340773846,hydro
Azerbaijan,2014,Europe,1.199362192,hydro
Azerbaijan,2015,Europe,1.423590146,hydro
Azerbaijan,2016,Europe,1.596757859,hydro
Azerbaijan,2017,Europe,1.476135065,hydro
Azerbaijan,2018,Europe,1.482513219,hydro
Azerbaijan,2019,Europe,1.35686555,hydro
North Macedonia,1990,Europe,0.317726194,hydro
North Macedonia,1991,Europe,0.861200766,hydro
North Macedonia,1992,Europe,0.861200766,hydro
North Macedonia,1993,Europe,0.378436436,hydro
North Macedonia,1994,Europe,0.663203304,hydro
North Macedonia,1995,Europe,0.804241228,hydro
North Macedonia,1996,Europe,0.863311807,hydro
North Macedonia,1997,Europe,0.920282753,hydro
North Macedonia,1998,Europe,1.10459436,hydro
North Macedonia,1999,Europe,1.352737578,hydro
North Macedonia,2000,Europe,1.181727195,hydro
North Macedonia,2001,Europe,0.552735027,hydro
North Macedonia,2002,Europe,0.735248357,hydro
North Macedonia,2003,Europe,1.32255552,hydro
North Macedonia,2004,Europe,1.391779291,hydro
North Macedonia,2005,Europe,1.392027893,hydro
North Macedonia,2006,Europe,1.486139696,hydro
North Macedonia,2007,Europe,0.990655814,hydro
North Macedonia,2008,Europe,0.800655388,hydro
North Macedonia,2009,Europe,1.20656943,hydro
North Macedonia,2010,Europe,1.84829732,hydro
North Macedonia,2011,Europe,1.314798359,hydro
North Macedonia,2012,Europe,0.989912872,hydro
North Macedonia,2013,Europe,1.402413743,hydro
North Macedonia,2014,Europe,1.12525422,hydro
North Macedonia,2015,Europe,1.55350228,hydro
North Macedonia,2016,Europe,1.56464973,hydro
North Macedonia,2017,Europe,1.024606875,hydro
North Macedonia,2018,Europe,1.495597096,hydro
North Macedonia,2019,Europe,1.061948304,hydro
Ireland,1965,Europe,0.965842511,hydro
Ireland,1966,Europe,0.862045717,hydro
Ireland,1967,Europe,0.806029338,hydro
Ireland,1968,Europe,0.761739972,hydro
Ireland,1969,Europe,0.485507816,hydro
Ireland,1970,Europe,0.806029338,hydro
Ireland,1971,Europe,0.263901544,hydro
Ireland,1972,Europe,0.65023968,hydro
Ireland,1973,Europe,0.580538236,hydro
Ireland,1974,Europe,0.791634127,hydro
Ireland,1975,Europe,0.381172416,hydro
Ireland,1976,Europe,0.505612057,hydro
Ireland,1977,Europe,0.731405893,hydro
Ireland,1978,Europe,0.666803205,hydro
Ireland,1979,Europe,0.834646743,hydro
Ireland,1980,Europe,0.848440065,hydro
Ireland,1981,Europe,0.875885317,hydro
Ireland,1982,Europe,0.806029338,hydro
Ireland,1983,Europe,0.776568789,hydro
Ireland,1984,Europe,0.65023968,hydro
Ireland,1985,Europe,0.848440065,hydro
Ireland,1986,Europe,0.940788203,hydro
Ireland,1987,Europe,0.65023968,hydro
Ireland,1988,Europe,0.889125064,hydro
Ireland,1989,Europe,0.666803205,hydro
Ireland,1990,Europe,0.665775984,hydro
Ireland,1991,Europe,0.73332897,hydro
Ireland,1992,Europe,0.82373675,hydro
Ireland,1993,Europe,0.758466647,hydro
Ireland,1994,Europe,0.942348266,hydro
Ireland,1995,Europe,0.688637025,hydro
Ireland,1996,Europe,0.70111535,hydro
Ireland,1997,Europe,0.638162872,hydro
Ireland,1998,Europe,0.937660758,hydro
Ireland,1999,Europe,0.858661619,hydro
Ireland,2000,Europe,0.858661619,hydro
Ireland,2001,Europe,0.503801009,hydro
Ireland,2002,Europe,0.92068108,hydro
Ireland,2003,Europe,0.4940863,hydro
Ireland,2004,Europe,0.539413081,hydro
Ireland,2005,Europe,0.535323095,hydro
Ireland,2006,Europe,0.665775984,hydro
Ireland,2007,Europe,0.577175004,hydro
Ireland,2008,Europe,0.942348266,hydro
Ireland,2009,Europe,0.865418402,hydro
Ireland,2010,Europe,0.452348694,hydro
Ireland,2011,Europe,0.610308902,hydro
Ireland,2012,Europe,0.730924545,hydro
Ireland,2013,Europe,0.43502391,hydro
Ireland,2014,Europe,0.594982932,hydro
Ireland,2015,Europe,0.717839793,hydro
Ireland,2016,Europe,0.544066958,hydro
Ireland,2017,Europe,0.553310235,hydro
Ireland,2018,Europe,0.551007413,hydro
Ireland,2019,Europe,0.790727509,hydro
Lithuania,1985,Europe,0.09803374,hydro
Lithuania,1986,Europe,0.075107472,hydro
Lithuania,1987,Europe,0.016857117,hydro
Lithuania,1988,Europe,0.075107472,hydro
Lithuania,1989,Europe,0.075107472,hydro
Lithuania,1990,Europe,0.148420005,hydro
Lithuania,1991,Europe,-0.05234648,hydro
Lithuania,1992,Europe,-0.134674903,hydro
Lithuania,1993,Europe,0.097126711,hydro
Lithuania,1994,Europe,0.235862324,hydro
Lithuania,1995,Europe,0.044973366,hydro
Lithuania,1996,Europe,-0.087738914,hydro
Lithuania,1997,Europe,-0.187535124,hydro
Lithuania,1998,Europe,0.155292884,hydro
Lithuania,1999,Europe,0.148420005,hydro
Lithuania,2000,Europe,-0.048140375,hydro
Lithuania,2001,Europe,-0.0965109,hydro
Lithuania,2002,Europe,-0.022245609,hydro
Lithuania,2003,Europe,-0.109814866,hydro
Lithuania,2004,Europe,0.138021298,hydro
Lithuania,2005,Europe,0.200488861,hydro
Lithuania,2006,Europe,0.068592791,hydro
Lithuania,2007,Europe,0.119559235,hydro
Lithuania,2008,Europe,0.068592791,hydro
Lithuania,2009,Europe,0.116003676,hydro
Lithuania,2010,Europe,0.349247428,hydro
Lithuania,2011,Europe,0.226338442,hydro
Lithuania,2012,Europe,0.093490343,hydro
Lithuania,2013,Europe,0.295650242,hydro
Lithuania,2014,Europe,0.022739487,hydro
Lithuania,2015,Europe,-0.112049504,hydro
Lithuania,2016,Europe,0.14063113,hydro
Lithuania,2017,Europe,0.416075287,hydro
Lithuania,2018,Europe,0.120446153,hydro
Lithuania,2019,Europe,-0.142716302,hydro
Belarus,1985,Europe,-2.718100537,hydro
Belarus,1986,Europe,-2.718100537,hydro
Belarus,1987,Europe,-2.718100537,hydro
Belarus,1988,Europe,-2.718100537,hydro
Belarus,1989,Europe,-2.718100537,hydro
Belarus,1990,Europe,-2.718100537,hydro
Belarus,1991,Europe,-2.813410717,hydro
Belarus,1992,Europe,-2.864704011,hydro
Belarus,1993,Europe,-2.764620553,hydro
Belarus,1994,Europe,-2.764620553,hydro
Belarus,1995,Europe,-2.718100537,hydro
Belarus,1996,Europe,-2.918771232,hydro
Belarus,1997,Europe,-2.688247574,hydro
Belarus,1998,Europe,-2.430418465,hydro
Belarus,1999,Europe,-2.764620553,hydro
Belarus,2000,Europe,-2.465104022,hydro
Belarus,2001,Europe,-2.375155786,hydro
Belarus,2002,Europe,-2.407945609,hydro
Belarus,2003,Europe,-2.453407983,hydro
Belarus,2004,Europe,-2.312635429,hydro
Belarus,2005,Europe,-2.234926445,hydro
Belarus,2006,Europe,-2.26336438,hydro
Belarus,2007,Europe,-2.273026291,hydro
Belarus,2008,Europe,-2.18036746,hydro
Belarus,2009,Europe,-2.055725015,hydro
Belarus,2010,Europe,-2.063568193,hydro
Belarus,2011,Europe,-2.128631786,hydro
Belarus,2012,Europe,-1.63475572,hydro
Belarus,2013,Europe,-1.013352445,hydro
Belarus,2014,Europe,-1.145703896,hydro
Belarus,2015,Europe,-1.234432012,hydro
Belarus,2016,Europe,-1.002393431,hydro
Belarus,2017,Europe,0.022739487,hydro
Belarus,2018,Europe,-0.204567166,hydro
Belarus,2019,Europe,-0.208254939,hydro
Belgium,1965,Europe,-0.266573109,hydro
Belgium,1966,Europe,-0.173163619,hydro
